n;Task1;Task2;Task3
6678;4;20034;89191368
6679;4;20037;89218082
6680;4;20040;89244800
6681;4;20043;89271522
6682;4;20046;89298248
6683;4;20049;89324978
6684;4;20052;89351712
6685;4;20055;89378450
6686;4;20058;89405192
6687;4;20061;89431938
6688;4;20064;89458688
6689;4;20067;89485442
6690;4;20070;89512200
6691;4;20073;89538962
6692;4;20076;89565728
6693;4;20079;89592498
6694;4;20082;89619272
6695;4;20085;89646050
6696;4;20088;89672832
6697;4;20091;89699618
6698;4;20094;89726408
6699;4;20097;89753202
6700;4;20100;89780000
6701;4;20103;89806802
6702;4;20106;89833608
6703;4;20109;89860418
6704;4;20112;89887232
6705;4;20115;89914050
6706;4;20118;89940872
6707;4;20121;89967698
6708;4;20124;89994528
6709;4;20127;90021362
6710;4;20130;90048200
6711;4;20133;90075042
6712;4;20136;90101888
6713;4;20139;90128738
6714;4;20142;90155592
6715;4;20145;90182450
6716;4;20148;90209312
6717;4;20151;90236178
6718;4;20154;90263048
6719;4;20157;90289922
6720;4;20160;90316800
6721;4;20163;90343682
6722;4;20166;90370568
6723;4;20169;90397458
6724;4;20172;90424352
6725;4;20175;90451250
6726;4;20178;90478152
6727;4;20181;90505058
6728;4;20184;90531968
6729;4;20187;90558882
6730;4;20190;90585800
6731;4;20193;90612722
6732;4;20196;90639648
6733;4;20199;90666578
6734;4;20202;90693512
6735;4;20205;90720450
6736;4;20208;90747392
6737;4;20211;90774338
6738;4;20214;90801288
6739;4;20217;90828242
6740;4;20220;90855200
6741;4;20223;90882162
6742;4;20226;90909128
6743;4;20229;90936098
6744;4;20232;90963072
6745;4;20235;90990050
6746;4;20238;91017032
6747;4;20241;91044018
6748;4;20244;91071008
6749;4;20247;91098002
6750;4;20250;91125000
6751;4;20253;91152002
6752;4;20256;91179008
6753;4;20259;91206018
6754;4;20262;91233032
6755;4;20265;91260050
6756;4;20268;91287072
6757;4;20271;91314098
6758;4;20274;91341128
6759;4;20277;91368162
6760;4;20280;91395200
6761;4;20283;91422242
6762;4;20286;91449288
6763;4;20289;91476338
6764;4;20292;91503392
6765;4;20295;91530450
6766;4;20298;91557512
6767;4;20301;91584578
6768;4;20304;91611648
6769;4;20307;91638722
6770;4;20310;91665800
6771;4;20313;91692882
6772;4;20316;91719968
6773;4;20319;91747058
6774;4;20322;91774152
6775;4;20325;91801250
6776;4;20328;91828352
6777;4;20331;91855458
6778;4;20334;91882568
6779;4;20337;91909682
6780;4;20340;91936800
6781;4;20343;91963922
6782;4;20346;91991048
6783;4;20349;92018178
6784;4;20352;92045312
6785;4;20355;92072450
6786;4;20358;92099592
6787;4;20361;92126738
6788;4;20364;92153888
6789;4;20367;92181042
6790;4;20370;92208200
6791;4;20373;92235362
6792;4;20376;92262528
6793;4;20379;92289698
6794;4;20382;92316872
6795;4;20385;92344050
6796;4;20388;92371232
6797;4;20391;92398418
6798;4;20394;92425608
6799;4;20397;92452802
6800;4;20400;92480000
6801;4;20403;92507202
6802;4;20406;92534408
6803;4;20409;92561618
6804;4;20412;92588832
6805;4;20415;92616050
6806;4;20418;92643272
6807;4;20421;92670498
6808;4;20424;92697728
6809;4;20427;92724962
6810;4;20430;92752200
6811;4;20433;92779442
6812;4;20436;92806688
6813;4;20439;92833938
6814;4;20442;92861192
6815;4;20445;92888450
6816;4;20448;92915712
6817;4;20451;92942978
6818;4;20454;92970248
6819;4;20457;92997522
6820;4;20460;93024800
6821;4;20463;93052082
6822;4;20466;93079368
6823;4;20469;93106658
6824;4;20472;93133952
6825;4;20475;93161250
6826;4;20478;93188552
6827;4;20481;93215858
6828;4;20484;93243168
6829;4;20487;93270482
6830;4;20490;93297800
6831;4;20493;93325122
6832;4;20496;93352448
6833;4;20499;93379778
6834;4;20502;93407112
6835;4;20505;93434450
6836;4;20508;93461792
6837;4;20511;93489138
6838;4;20514;93516488
6839;4;20517;93543842
6840;4;20520;93571200
6841;4;20523;93598562
6842;4;20526;93625928
6843;4;20529;93653298
6844;4;20532;93680672
6845;4;20535;93708050
6846;4;20538;93735432
6847;4;20541;93762818
6848;4;20544;93790208
6849;4;20547;93817602
6850;4;20550;93845000
6851;4;20553;93872402
6852;4;20556;93899808
6853;4;20559;93927218
6854;4;20562;93954632
6855;4;20565;93982050
6856;4;20568;94009472
6857;4;20571;94036898
6858;4;20574;94064328
6859;4;20577;94091762
6860;4;20580;94119200
6861;4;20583;94146642
6862;4;20586;94174088
6863;4;20589;94201538
6864;4;20592;94228992
6865;4;20595;94256450
6866;4;20598;94283912
6867;4;20601;94311378
6868;4;20604;94338848
6869;4;20607;94366322
6870;4;20610;94393800
6871;4;20613;94421282
6872;4;20616;94448768
6873;4;20619;94476258
6874;4;20622;94503752
6875;4;20625;94531250
6876;4;20628;94558752
6877;4;20631;94586258
6878;4;20634;94613768
6879;4;20637;94641282
6880;4;20640;94668800
6881;4;20643;94696322
6882;4;20646;94723848
6883;4;20649;94751378
6884;4;20652;94778912
6885;4;20655;94806450
6886;4;20658;94833992
6887;4;20661;94861538
6888;4;20664;94889088
6889;4;20667;94916642
6890;4;20670;94944200
6891;4;20673;94971762
6892;4;20676;94999328
6893;4;20679;95026898
6894;4;20682;95054472
6895;4;20685;95082050
6896;4;20688;95109632
6897;4;20691;95137218
6898;4;20694;95164808
6899;4;20697;95192402
6900;4;20700;95220000
6901;4;20703;95247602
6902;4;20706;95275208
6903;4;20709;95302818
6904;4;20712;95330432
6905;4;20715;95358050
6906;4;20718;95385672
6907;4;20721;95413298
6908;4;20724;95440928
6909;4;20727;95468562
6910;4;20730;95496200
6911;4;20733;95523842
6912;4;20736;95551488
6913;4;20739;95579138
6914;4;20742;95606792
6915;4;20745;95634450
6916;4;20748;95662112
6917;4;20751;95689778
6918;4;20754;95717448
6919;4;20757;95745122
6920;4;20760;95772800
6921;4;20763;95800482
6922;4;20766;95828168
6923;4;20769;95855858
6924;4;20772;95883552
6925;4;20775;95911250
6926;4;20778;95938952
6927;4;20781;95966658
6928;4;20784;95994368
6929;4;20787;96022082
6930;4;20790;96049800
6931;4;20793;96077522
6932;4;20796;96105248
6933;4;20799;96132978
6934;4;20802;96160712
6935;4;20805;96188450
6936;4;20808;96216192
6937;4;20811;96243938
6938;4;20814;96271688
6939;4;20817;96299442
6940;4;20820;96327200
6941;4;20823;96354962
6942;4;20826;96382728
6943;4;20829;96410498
6944;4;20832;96438272
6945;4;20835;96466050
6946;4;20838;96493832
6947;4;20841;96521618
6948;4;20844;96549408
6949;4;20847;96577202
6950;4;20850;96605000
6951;4;20853;96632802
6952;4;20856;96660608
6953;4;20859;96688418
6954;4;20862;96716232
6955;4;20865;96744050
6956;4;20868;96771872
6957;4;20871;96799698
6958;4;20874;96827528
6959;4;20877;96855362
6960;4;20880;96883200
6961;4;20883;96911042
6962;4;20886;96938888
6963;4;20889;96966738
6964;4;20892;96994592
6965;4;20895;97022450
6966;4;20898;97050312
6967;4;20901;97078178
6968;4;20904;97106048
6969;4;20907;97133922
6970;4;20910;97161800
6971;4;20913;97189682
6972;4;20916;97217568
6973;4;20919;97245458
6974;4;20922;97273352
6975;4;20925;97301250
6976;4;20928;97329152
6977;4;20931;97357058
6978;4;20934;97384968
6979;4;20937;97412882
6980;4;20940;97440800
6981;4;20943;97468722
6982;4;20946;97496648
6983;4;20949;97524578
6984;4;20952;97552512
6985;4;20955;97580450
6986;4;20958;97608392
6987;4;20961;97636338
6988;4;20964;97664288
6989;4;20967;97692242
6990;4;20970;97720200
6991;4;20973;97748162
6992;4;20976;97776128
6993;4;20979;97804098
6994;4;20982;97832072
6995;4;20985;97860050
6996;4;20988;97888032
6997;4;20991;97916018
6998;4;20994;97944008
6999;4;20997;97972002
7000;4;21000;98000000
7001;4;21003;98028002
7002;4;21006;98056008
7003;4;21009;98084018
7004;4;21012;98112032
7005;4;21015;98140050
7006;4;21018;98168072
7007;4;21021;98196098
7008;4;21024;98224128
7009;4;21027;98252162
7010;4;21030;98280200
7011;4;21033;98308242
7012;4;21036;98336288
7013;4;21039;98364338
7014;4;21042;98392392
7015;4;21045;98420450
7016;4;21048;98448512
7017;4;21051;98476578
7018;4;21054;98504648
7019;4;21057;98532722
7020;4;21060;98560800
7021;4;21063;98588882
7022;4;21066;98616968
7023;4;21069;98645058
7024;4;21072;98673152
7025;4;21075;98701250
7026;4;21078;98729352
7027;4;21081;98757458
7028;4;21084;98785568
7029;4;21087;98813682
7030;4;21090;98841800
7031;4;21093;98869922
7032;4;21096;98898048
7033;4;21099;98926178
7034;4;21102;98954312
7035;4;21105;98982450
7036;4;21108;99010592
7037;4;21111;99038738
7038;4;21114;99066888
7039;4;21117;99095042
7040;4;21120;99123200
7041;4;21123;99151362
7042;4;21126;99179528
7043;4;21129;99207698
7044;4;21132;99235872
7045;4;21135;99264050
7046;4;21138;99292232
7047;4;21141;99320418
7048;4;21144;99348608
7049;4;21147;99376802
7050;4;21150;99405000
7051;4;21153;99433202
7052;4;21156;99461408
7053;4;21159;99489618
7054;4;21162;99517832
7055;4;21165;99546050
7056;4;21168;99574272
7057;4;21171;99602498
7058;4;21174;99630728
7059;4;21177;99658962
7060;4;21180;99687200
7061;4;21183;99715442
7062;4;21186;99743688
7063;4;21189;99771938
7064;4;21192;99800192
7065;4;21195;99828450
7066;4;21198;99856712
7067;4;21201;99884978
7068;4;21204;99913248
7069;4;21207;99941522
7070;4;21210;99969800
7071;4;21213;99998082
7072;4;21216;100026368
7073;4;21219;100054658
7074;4;21222;100082952
7075;4;21225;100111250
7076;4;21228;100139552
7077;4;21231;100167858
7078;4;21234;100196168
7079;4;21237;100224482
7080;4;21240;100252800
7081;4;21243;100281122
7082;4;21246;100309448
7083;4;21249;100337778
7084;4;21252;100366112
7085;4;21255;100394450
7086;4;21258;100422792
7087;4;21261;100451138
7088;4;21264;100479488
7089;4;21267;100507842
7090;4;21270;100536200
7091;4;21273;100564562
7092;4;21276;100592928
7093;4;21279;100621298
7094;4;21282;100649672
7095;4;21285;100678050
7096;4;21288;100706432
7097;4;21291;100734818
7098;4;21294;100763208
7099;4;21297;100791602
7100;4;21300;100820000
7101;4;21303;100848402
7102;4;21306;100876808
7103;4;21309;100905218
7104;4;21312;100933632
7105;4;21315;100962050
7106;4;21318;100990472
7107;4;21321;101018898
7108;4;21324;101047328
7109;4;21327;101075762
7110;4;21330;101104200
7111;4;21333;101132642
7112;4;21336;101161088
7113;4;21339;101189538
7114;4;21342;101217992
7115;4;21345;101246450
7116;4;21348;101274912
7117;4;21351;101303378
7118;4;21354;101331848
7119;4;21357;101360322
7120;4;21360;101388800
7121;4;21363;101417282
7122;4;21366;101445768
7123;4;21369;101474258
7124;4;21372;101502752
7125;4;21375;101531250
7126;4;21378;101559752
7127;4;21381;101588258
7128;4;21384;101616768
7129;4;21387;101645282
7130;4;21390;101673800
7131;4;21393;101702322
7132;4;21396;101730848
7133;4;21399;101759378
7134;4;21402;101787912
7135;4;21405;101816450
7136;4;21408;101844992
7137;4;21411;101873538
7138;4;21414;101902088
7139;4;21417;101930642
7140;4;21420;101959200
7141;4;21423;101987762
7142;4;21426;102016328
7143;4;21429;102044898
7144;4;21432;102073472
7145;4;21435;102102050
7146;4;21438;102130632
7147;4;21441;102159218
7148;4;21444;102187808
7149;4;21447;102216402
7150;4;21450;102245000
7151;4;21453;102273602
7152;4;21456;102302208
7153;4;21459;102330818
7154;4;21462;102359432
7155;4;21465;102388050
7156;4;21468;102416672
7157;4;21471;102445298
7158;4;21474;102473928
7159;4;21477;102502562
7160;4;21480;102531200
7161;4;21483;102559842
7162;4;21486;102588488
7163;4;21489;102617138
7164;4;21492;102645792
7165;4;21495;102674450
7166;4;21498;102703112
7167;4;21501;102731778
7168;4;21504;102760448
7169;4;21507;102789122
7170;4;21510;102817800
7171;4;21513;102846482
7172;4;21516;102875168
7173;4;21519;102903858
7174;4;21522;102932552
7175;4;21525;102961250
7176;4;21528;102989952
7177;4;21531;103018658
7178;4;21534;103047368
7179;4;21537;103076082
7180;4;21540;103104800
7181;4;21543;103133522
7182;4;21546;103162248
7183;4;21549;103190978
7184;4;21552;103219712
7185;4;21555;103248450
7186;4;21558;103277192
7187;4;21561;103305938
7188;4;21564;103334688
7189;4;21567;103363442
7190;4;21570;103392200
7191;4;21573;103420962
7192;4;21576;103449728
7193;4;21579;103478498
7194;4;21582;103507272
7195;4;21585;103536050
7196;4;21588;103564832
7197;4;21591;103593618
7198;4;21594;103622408
7199;4;21597;103651202
7200;4;21600;103680000
7201;4;21603;103708802
7202;4;21606;103737608
7203;4;21609;103766418
7204;4;21612;103795232
7205;4;21615;103824050
7206;4;21618;103852872
7207;4;21621;103881698
7208;4;21624;103910528
7209;4;21627;103939362
7210;4;21630;103968200
7211;4;21633;103997042
7212;4;21636;104025888
7213;4;21639;104054738
7214;4;21642;104083592
7215;4;21645;104112450
7216;4;21648;104141312
7217;4;21651;104170178
7218;4;21654;104199048
7219;4;21657;104227922
7220;4;21660;104256800
7221;4;21663;104285682
7222;4;21666;104314568
7223;4;21669;104343458
7224;4;21672;104372352
7225;4;21675;104401250
7226;4;21678;104430152
7227;4;21681;104459058
7228;4;21684;104487968
7229;4;21687;104516882
7230;4;21690;104545800
7231;4;21693;104574722
7232;4;21696;104603648
7233;4;21699;104632578
7234;4;21702;104661512
7235;4;21705;104690450
7236;4;21708;104719392
7237;4;21711;104748338
7238;4;21714;104777288
7239;4;21717;104806242
7240;4;21720;104835200
7241;4;21723;104864162
7242;4;21726;104893128
7243;4;21729;104922098
7244;4;21732;104951072
7245;4;21735;104980050
7246;4;21738;105009032
7247;4;21741;105038018
7248;4;21744;105067008
7249;4;21747;105096002
7250;4;21750;105125000
7251;4;21753;105154002
7252;4;21756;105183008
7253;4;21759;105212018
7254;4;21762;105241032
7255;4;21765;105270050
7256;4;21768;105299072
7257;4;21771;105328098
7258;4;21774;105357128
7259;4;21777;105386162
7260;4;21780;105415200
7261;4;21783;105444242
7262;4;21786;105473288
7263;4;21789;105502338
7264;4;21792;105531392
7265;4;21795;105560450
7266;4;21798;105589512
7267;4;21801;105618578
7268;4;21804;105647648
7269;4;21807;105676722
7270;4;21810;105705800
7271;4;21813;105734882
7272;4;21816;105763968
7273;4;21819;105793058
7274;4;21822;105822152
7275;4;21825;105851250
7276;4;21828;105880352
7277;4;21831;105909458
7278;4;21834;105938568
7279;4;21837;105967682
7280;4;21840;105996800
7281;4;21843;106025922
7282;4;21846;106055048
7283;4;21849;106084178
7284;4;21852;106113312
7285;4;21855;106142450
7286;4;21858;106171592
7287;4;21861;106200738
7288;4;21864;106229888
7289;4;21867;106259042
7290;4;21870;106288200
7291;4;21873;106317362
7292;4;21876;106346528
7293;4;21879;106375698
7294;4;21882;106404872
7295;4;21885;106434050
7296;4;21888;106463232
7297;4;21891;106492418
7298;4;21894;106521608
7299;4;21897;106550802
7300;4;21900;106580000
7301;4;21903;106609202
7302;4;21906;106638408
7303;4;21909;106667618
7304;4;21912;106696832
7305;4;21915;106726050
7306;4;21918;106755272
7307;4;21921;106784498
7308;4;21924;106813728
7309;4;21927;106842962
7310;4;21930;106872200
7311;4;21933;106901442
7312;4;21936;106930688
7313;4;21939;106959938
7314;4;21942;106989192
7315;4;21945;107018450
7316;4;21948;107047712
7317;4;21951;107076978
7318;4;21954;107106248
7319;4;21957;107135522
7320;4;21960;107164800
7321;4;21963;107194082
7322;4;21966;107223368
7323;4;21969;107252658
7324;4;21972;107281952
7325;4;21975;107311250
7326;4;21978;107340552
7327;4;21981;107369858
7328;4;21984;107399168
7329;4;21987;107428482
7330;4;21990;107457800
7331;4;21993;107487122
7332;4;21996;107516448
7333;4;21999;107545778
7334;4;22002;107575112
7335;4;22005;107604450
7336;4;22008;107633792
7337;4;22011;107663138
7338;4;22014;107692488
7339;4;22017;107721842
7340;4;22020;107751200
7341;4;22023;107780562
7342;4;22026;107809928
7343;4;22029;107839298
7344;4;22032;107868672
7345;4;22035;107898050
7346;4;22038;107927432
7347;4;22041;107956818
7348;4;22044;107986208
7349;4;22047;108015602
7350;4;22050;108045000
7351;4;22053;108074402
7352;4;22056;108103808
7353;4;22059;108133218
7354;4;22062;108162632
7355;4;22065;108192050
7356;4;22068;108221472
7357;4;22071;108250898
7358;4;22074;108280328
7359;4;22077;108309762
7360;4;22080;108339200
7361;4;22083;108368642
7362;4;22086;108398088
7363;4;22089;108427538
7364;4;22092;108456992
7365;4;22095;108486450
7366;4;22098;108515912
7367;4;22101;108545378
7368;4;22104;108574848
7369;4;22107;108604322
7370;4;22110;108633800
7371;4;22113;108663282
7372;4;22116;108692768
7373;4;22119;108722258
7374;4;22122;108751752
7375;4;22125;108781250
7376;4;22128;108810752
7377;4;22131;108840258
7378;4;22134;108869768
7379;4;22137;108899282
7380;4;22140;108928800
7381;4;22143;108958322
7382;4;22146;108987848
7383;4;22149;109017378
7384;4;22152;109046912
7385;4;22155;109076450
7386;4;22158;109105992
7387;4;22161;109135538
7388;4;22164;109165088
7389;4;22167;109194642
7390;4;22170;109224200
7391;4;22173;109253762
7392;4;22176;109283328
7393;4;22179;109312898
7394;4;22182;109342472
7395;4;22185;109372050
7396;4;22188;109401632
7397;4;22191;109431218
7398;4;22194;109460808
7399;4;22197;109490402
7400;4;22200;109520000
7401;4;22203;109549602
7402;4;22206;109579208
7403;4;22209;109608818
7404;4;22212;109638432
7405;4;22215;109668050
7406;4;22218;109697672
7407;4;22221;109727298
7408;4;22224;109756928
7409;4;22227;109786562
7410;4;22230;109816200
7411;4;22233;109845842
7412;4;22236;109875488
7413;4;22239;109905138
7414;4;22242;109934792
7415;4;22245;109964450
7416;4;22248;109994112
7417;4;22251;110023778
7418;4;22254;110053448
7419;4;22257;110083122
7420;4;22260;110112800
7421;4;22263;110142482
7422;4;22266;110172168
7423;4;22269;110201858
7424;4;22272;110231552
7425;4;22275;110261250
7426;4;22278;110290952
7427;4;22281;110320658
7428;4;22284;110350368
7429;4;22287;110380082
7430;4;22290;110409800
7431;4;22293;110439522
7432;4;22296;110469248
7433;4;22299;110498978
7434;4;22302;110528712
7435;4;22305;110558450
7436;4;22308;110588192
7437;4;22311;110617938
7438;4;22314;110647688
7439;4;22317;110677442
7440;4;22320;110707200
7441;4;22323;110736962
7442;4;22326;110766728
7443;4;22329;110796498
7444;4;22332;110826272
7445;4;22335;110856050
7446;4;22338;110885832
7447;4;22341;110915618
7448;4;22344;110945408
7449;4;22347;110975202
7450;4;22350;111005000
7451;4;22353;111034802
7452;4;22356;111064608
7453;4;22359;111094418
7454;4;22362;111124232
7455;4;22365;111154050
7456;4;22368;111183872
7457;4;22371;111213698
7458;4;22374;111243528
7459;4;22377;111273362
7460;4;22380;111303200
7461;4;22383;111333042
7462;4;22386;111362888
7463;4;22389;111392738
7464;4;22392;111422592
7465;4;22395;111452450
7466;4;22398;111482312
7467;4;22401;111512178
7468;4;22404;111542048
7469;4;22407;111571922
7470;4;22410;111601800
7471;4;22413;111631682
7472;4;22416;111661568
7473;4;22419;111691458
7474;4;22422;111721352
7475;4;22425;111751250
7476;4;22428;111781152
7477;4;22431;111811058
7478;4;22434;111840968
7479;4;22437;111870882
7480;4;22440;111900800
7481;4;22443;111930722
7482;4;22446;111960648
7483;4;22449;111990578
7484;4;22452;112020512
7485;4;22455;112050450
7486;4;22458;112080392
7487;4;22461;112110338
7488;4;22464;112140288
7489;4;22467;112170242
7490;4;22470;112200200
7491;4;22473;112230162
7492;4;22476;112260128
7493;4;22479;112290098
7494;4;22482;112320072
7495;4;22485;112350050
7496;4;22488;112380032
7497;4;22491;112410018
7498;4;22494;112440008
7499;4;22497;112470002
7500;4;22500;112500000
7501;4;22503;112530002
7502;4;22506;112560008
7503;4;22509;112590018
7504;4;22512;112620032
7505;4;22515;112650050
7506;4;22518;112680072
7507;4;22521;112710098
7508;4;22524;112740128
7509;4;22527;112770162
7510;4;22530;112800200
7511;4;22533;112830242
7512;4;22536;112860288
7513;4;22539;112890338
7514;4;22542;112920392
7515;4;22545;112950450
7516;4;22548;112980512
7517;4;22551;113010578
7518;4;22554;113040648
7519;4;22557;113070722
7520;4;22560;113100800
7521;4;22563;113130882
7522;4;22566;113160968
7523;4;22569;113191058
7524;4;22572;113221152
7525;4;22575;113251250
7526;4;22578;113281352
7527;4;22581;113311458
7528;4;22584;113341568
7529;4;22587;113371682
7530;4;22590;113401800
7531;4;22593;113431922
7532;4;22596;113462048
7533;4;22599;113492178
7534;4;22602;113522312
7535;4;22605;113552450
7536;4;22608;113582592
7537;4;22611;113612738
